game_id,team,opponent,possessions,shotclock_forced,pressure_turnovers_forced,desperation_misses_forced
0022200708,CHI,ATL,111.92,1,15,22
0022200708,ATL,CHI,111.36,2,7,25
0022200704,GSW,BKN,111.88,1,13,18
0022200704,BKN,GSW,107.64,1,6,27
0022200702,DEN,OKC,105.52,0,8,25
0022200702,OKC,DEN,104.04,0,9,22
0022200699,MIA,NOP,112.88,0,21,11
0022200699,NOP,MIA,109.92,1,19,17
0022200700,TOR,NYK,112.4,1,13,23
0022200700,NYK,TOR,109.44,1,6,34
0022200703,PHX,MEM,115.0,0,11,21
0022200703,MEM,PHX,123.88,1,14,22
0022200705,POR,LAL,108.0,1,10,22
0022200705,LAL,POR,109.88,1,11,25
0022200701,DAL,LAC,101.44,1,6,21
0022200701,LAC,DAL,100.64,0,8,20
0022200697,PHX,IND,121.4,1,13,24
0022200697,IND,PHX,121.44,0,12,29
0022200694,ATL,CHA,107.8,0,9,16
0022200694,CHA,ATL,110.68,1,13,23
0022200695,CLE,MIL,102.48,2,11,18
0022200695,MIL,CLE,104.84,0,5,23
0022200693,WAS,ORL,114.0,1,8,21
0022200693,ORL,WAS,110.56,0,4,21
0022200698,SAC,PHI,104.76,0,11,23
0022200698,PHI,SAC,118.12,1,4,16
0022200692,TOR,BOS,103.08,0,12,20
0022200692,BOS,TOR,106.6,0,11,24
0022200696,MIN,HOU,104.56,2,14,14
0022200696,HOU,MIN,114.52,1,6,15
0022200688,DEN,IND,110.44,0,19,15
0022200688,IND,DEN,121.28,2,12,20
0022200685,CLE,GSW,107.36,1,11,17
0022200685,GSW,CLE,111.36,0,12,24
0022200686,DAL,MIA,102.32,1,10,12
0022200686,MIA,DAL,95.88,0,6,18
0022200683,ORL,NOP,103.96000000000001,1,5,27
0022200683,NOP,ORL,111.56,1,10,17
0022200689,UTA,BKN,108.12,2,7,24
0022200689,BKN,UTA,97.8,1,10,26
0022200691,SAC,OKC,114.32,0,1,16
0022200691,OKC,SAC,106.84,0,9,8
0022200687,SAS,LAC,101.16,0,5,17
0022200687,LAC,SAS,98.8,1,6,22
0022200684,ATL,NYK,114.04,0,8,15
0022200684,NYK,ATL,102.48,0,6,25
0022200690,LAL,MEM,120.03999999999999,0,11,32
0022200690,MEM,LAL,133.6,1,6,19
0022200679,BOS,GSW,138.2,0,15,38
0022200679,GSW,BOS,126.12,0,14,32
0022200682,POR,PHI,112.76,3,8,19
0022200682,PHI,POR,101.36,1,8,27
0022200681,PHX,BKN,119.03999999999999,1,10,29
0022200681,BKN,PHX,105.0,0,13,25
0022200678,DET,CHI,123.88,0,8,22
0022200678,CHI,DET,115.24,1,13,23
0022200680,MIN,TOR,114.12,0,14,13
0022200680,TOR,MIN,114.88,0,9,14
0022200670,DAL,ATL,110.56,0,10,18
0022200670,ATL,DAL,106.8,0,10,10
0022200673,NOP,MIA,105.92,2,6,17
0022200673,MIA,NOP,110.04,0,13,20
0022200672,MEM,CLE,114.68,2,11,27
0022200672,CLE,MEM,107.24,0,7,31
0022200676,DEN,MIN,113.08,2,11,14
0022200676,MIN,DEN,110.32,2,10,17
0022200674,IND,OKC,127.56,2,13,15
0022200674,OKC,IND,119.24,1,18,17
0022200675,UTA,LAC,104.68,0,11,32
0022200675,LAC,UTA,114.24,0,3,21
0022200671,HOU,CHA,118.8,1,7,22
0022200671,CHA,HOU,116.0,1,16,15
0022200669,NYK,WAS,116.88,1,10,15
0022200669,WAS,NYK,116.36,0,7,25
0022200677,LAL,SAC,102.92,0,9,26
0022200677,SAC,LAL,109.88,1,4,20
0022200666,SAS,BKN,124.32,0,17,32
0022200666,BKN,SAS,119.56,1,15,22
0022200668,LAC,PHI,108.8,1,7,19
0022200668,PHI,LAC,101.96000000000001,1,14,18
0022200667,DEN,POR,111.32,0,12,20
0022200667,POR,DEN,107.0,1,5,18
0022200665,MIL,TOR,106.24,0,7,26
0022200665,TOR,MIL,121.88,1,9,24
0022200657,MIL,IND,110.6,1,12,22
0022200657,IND,MIL,105.6,1,8,21
0022200663,MEM,PHX,116.8,0,13,25
0022200663,PHX,MEM,112.36,1,8,25
0022200656,CHA,BOS,108.2,1,9,21
0022200656,BOS,CHA,109.0,0,4,28
0022200660,WAS,GSW,110.12,0,9,19
0022200660,GSW,WAS,112.24,0,12,22
0022200664,LAL,HOU,108.4,0,5,21
0022200664,HOU,LAL,121.64,0,1,25
0022200661,ATL,MIA,101.68,1,12,16
0022200661,MIA,ATL,111.8,0,14,18
0022200658,CLE,NOP,109.52,0,12,19
0022200658,NOP,CLE,101.68,0,10,21
0022200659,NYK,TOR,125.4,0,5,18
0022200659,TOR,NYK,120.03999999999999,1,9,23
0022200662,MIN,UTA,113.92,0,12,17
0022200662,UTA,MIN,114.32,1,2,25
0022200654,POR,DAL,110.48,0,8,19
0022200654,DAL,POR,112.52,1,5,18
0022200649,LAC,HOU,112.24,0,16,27
0022200649,HOU,LAC,114.12,2,10,26
0022200650,CHI,GSW,115.56,0,19,9
0022200650,GSW,CHI,115.68,0,7,13
0022200655,LAL,PHI,101.72,1,7,14
0022200655,PHI,LAL,102.36,2,7,14
0022200652,SAS,SAC,111.8,1,2,18
0022200652,SAC,SAS,105.0,0,5,18
0022200648,DET,NYK,100.6,2,5,20
0022200648,NYK,DET,107.64,1,7,18
0022200651,BKN,OKC,114.36,1,5,19
0022200651,OKC,BKN,109.44,1,10,25
0022200653,DEN,ORL,112.36,0,11,16
0022200653,ORL,DEN,111.96000000000001,1,12,17
0022200641,MIA,MIL,103.28,0,10,25
0022200641,MIL,MIA,99.28,0,9,27
0022200646,UTA,PHI,110.12,0,6,11
0022200646,PHI,UTA,108.44,2,9,15
0022200644,TOR,ATL,112.2,1,11,23
0022200644,ATL,TOR,102.92,2,10,26
0022200643,IND,MEM,134.32,1,10,18
0022200643,MEM,IND,114.32,1,16,25
0022200642,CHA,BOS,107.36,0,5,21
0022200642,BOS,CHA,110.4,0,8,21
0022200647,POR,DAL,106.68,1,8,18
0022200647,DAL,POR,100.36,3,5,25
0022200645,MIN,CLE,99.6,0,15,17
0022200645,CLE,MIN,104.12,2,10,16
0022200640,SAC,HOU,112.76,0,13,16
0022200640,HOU,SAC,117.0,0,12,11
0022200638,UTA,ORL,124.6,0,11,25
0022200638,ORL,UTA,118.04,0,18,18
0022200634,WAS,NYK,111.44,0,6,25
0022200634,NYK,WAS,112.64,1,6,22
0022200633,IND,ATL,125.76,1,11,27
0022200633,ATL,IND,116.24,0,10,24
0022200635,SAS,GSW,117.96000000000001,1,8,10
0022200635,GSW,SAS,121.8,0,10,20
0022200639,LAC,DEN,105.16,1,6,26
0022200639,DEN,LAC,103.0,0,8,19
0022200636,CHI,OKC,111.56,1,8,16
0022200636,OKC,CHI,111.68,0,13,17
0022200632,DET,NOP,113.56,1,10,21
0022200632,NOP,DET,115.2,0,8,22
0022200637,MIN,PHX,112.8,0,18,25
0022200637,PHX,MIN,115.56,1,12,19
0022200631,POR,CLE,106.76,0,8,21
0022200631,CLE,POR,113.64,1,11,18
0022200626,PHI,OKC,116.88,0,7,20
0022200626,OKC,PHI,111.52,0,14,19
0022200628,MIA,MIL,115.04,1,9,28
0022200628,MIL,MIA,103.6,0,10,30
0022200630,LAL,DAL,132.88,3,11,24
0022200630,DAL,LAL,119.48,1,6,28
0022200629,TOR,CHA,107.84,0,18,15
0022200629,CHA,TOR,110.88,0,7,19
0022200627,BKN,BOS,100.84,1,10,26
0022200627,BOS,BKN,106.48,0,7,28
0022200619,WAS,CHI,108.24,0,7,20
0022200619,CHI,WAS,103.96,1,12,18
0022200621,BOS,NOP,111.0,0,9,21
0022200621,NOP,BOS,103.48,0,6,20
0022200625,SAC,HOU,116.64,1,7,23
0022200625,HOU,SAC,116.48,0,8,17
0022200622,NYK,IND,110.52,0,12,22
0022200622,IND,NYK,112.24,3,11,21
0022200623,MEM,SAS,125.0,0,8,26
0022200623,SAS,MEM,129.12,1,10,40
0022200618,DET,MIN,108.32,1,13,24
0022200618,MIN,DET,115.24,1,11,18
0022200620,ATL,MIL,105.92,1,7,25
0022200620,MIL,ATL,112.84,0,8,34
0022200624,DEN,PHX,104.24,3,10,24
0022200624,PHX,DEN,112.16,1,9,22
0022200617,LAC,DAL,108.2,1,8,16
0022200617,DAL,LAC,95.84,1,5,18
0022200611,MIA,OKC,115.6,1,14,21
0022200611,OKC,MIA,118.24,1,14,22
0022200612,PHI,DET,120.2,0,9,24
0022200612,DET,PHI,115.84,1,17,11
0022200614,UTA,CLE,118.28,0,5,21
0022200614,CLE,UTA,105.56,1,8,20
0022200616,POR,ORL,111.36,0,12,17
0022200616,ORL,POR,105.0,1,16,24
0022200613,TOR,CHA,113.88,1,6,20
0022200613,CHA,TOR,101.6,0,10,20
0022200615,GSW,PHX,122.88,0,19,23
0022200615,PHX,GSW,124.64,2,10,25
0022200606,BOS,CHI,105.24,1,4,26
0022200606,CHI,BOS,99.16,0,8,23
0022200610,SAC,ORL,113.28,0,9,16
0022200610,ORL,SAC,111.8,0,9,24
0022200605,WAS,NOP,109.92,0,8,20
0022200605,NOP,WAS,115.64,0,16,16
0022200608,MEM,SAS,119.4,0,11,28
0022200608,SAS,MEM,118.04,0,10,35
0022200609,DEN,LAL,123.48,1,11,19
0022200609,LAL,DEN,117.0,0,14,25
0022200607,NYK,MIL,116.68,0,9,22
0022200607,MIL,NYK,110.92,0,4,37
0022200601,HOU,MIN,113.6,2,12,18
0022200601,MIN,HOU,106.68,2,14,18
0022200604,LAC,ATL,119.64,0,7,23
0022200604,ATL,LAC,106.8,0,9,30
0022200596,DET,PHI,117.92,1,11,23
0022200596,PHI,DET,117.12,0,16,15
0022200599,MIA,BKN,110.48,3,12,18
0022200599,BKN,MIA,98.6,1,8,32
0022200600,MEM,UTA,121.68,1,17,21
0022200600,UTA,MEM,117.68,0,10,31
0022200603,PHX,CLE,104.84,0,9,18
0022200603,CLE,PHX,99.48,0,11,25
0022200598,IND,CHA,117.52,0,16,24
0022200598,CHA,IND,117.88,0,10,24
0022200602,OKC,DAL,111.8,1,10,11
0022200602,DAL,OKC,103.48,0,7,18
0022200597,TOR,POR,113.76,2,15,16
0022200597,POR,TOR,114.28,0,8,28
0022200592,CHI,UTA,107.08,0,6,12
0022200592,UTA,CHI,110.92,0,9,15
0022200594,GSW,ORL,113.24,1,8,19
0022200594,ORL,GSW,107.56,0,13,15
0022200595,SAC,LAL,116.28,0,10,14
0022200595,LAL,SAC,113.52,0,8,21
0022200591,SAS,BOS,119.16,0,10,21
0022200591,BOS,SAS,116.92,0,10,24
0022200593,DAL,NOP,107.72,1,9,22
0022200593,NOP,DAL,121.4,0,16,17
0022200582,TOR,NYK,105.4,2,8,19
0022200582,NYK,TOR,105.44,0,5,21
0022200586,NOP,BKN,114.0,1,10,24
0022200586,BKN,NOP,105.8,1,10,17
0022200590,LAL,ATL,116.04,0,7,22
0022200590,ATL,LAL,117.68,2,14,15
0022200589,PHX,MIA,107.0,1,8,16
0022200589,MIA,PHX,103.64,0,11,22
0022200584,OKC,WAS,113.16,0,13,21
0022200584,WAS,OKC,114.84,1,6,20
0022200581,PHI,CHI,106.92,1,9,19
0022200581,CHI,PHI,102.48,0,4,25
0022200583,MIL,CHA,110.56,0,5,30
0022200583,CHA,MIL,115.36,1,12,18
0022200588,DEN,CLE,103.12,1,6,25
0022200588,CLE,DEN,108.08,2,10,12
0022200585,SAS,DET,109.44,1,10,22
0022200585,DET,SAS,115.48,1,13,21
0022200580,IND,POR,108.32,0,13,22
0022200580,POR,IND,119.48,2,11,24
0022200577,DAL,BOS,112.0,0,7,17
0022200577,BOS,DAL,108.64,0,8,32
0022200579,DEN,LAC,109.24,1,6,25
0022200579,LAC,DEN,109.0,1,9,19
0022200576,ORL,MEM,107.2,1,9,26
0022200576,MEM,ORL,114.12,1,8,20
0022200578,HOU,UTA,117.44,0,7,19
0022200578,UTA,HOU,110.24,1,13,25
0022200569,TOR,MIL,132.8,1,17,24
0022200569,MIL,TOR,126.2,1,6,44
0022200565,CLE,PHX,101.12,2,11,18
0022200565,PHX,CLE,101.92,1,12,22
0022200575,SAC,ATL,109.88,1,13,19
0022200575,ATL,SAC,108.68,1,10,27
0022200572,NOP,HOU,114.44,0,9,24
0022200572,HOU,NOP,112.88,1,12,22
0022200567,PHI,IND,116.68,0,7,21
0022200567,IND,PHI,119.44,1,8,22
0022200566,ORL,OKC,112.84,0,8,21
0022200566,OKC,ORL,111.64,1,13,14
0022200570,CHI,BKN,108.76,0,8,15
0022200570,BKN,CHI,110.24,2,13,22
0022200568,NYK,SAS,117.44,1,12,11
0022200568,SAS,NYK,108.44,2,8,12
0022200564,CHA,MEM,116.56,0,13,21
0022200564,MEM,CHA,124.28,0,10,22
0022200571,MIN,POR,105.84,2,13,18
0022200571,POR,MIN,109.48,1,11,17
0022200574,LAL,MIA,111.2,0,11,22
0022200574,MIA,LAL,117.24,0,11,19
0022200573,GSW,DET,107.6,2,4,20
0022200573,DET,GSW,110.12,0,13,17
0022200561,MIL,WAS,119.48,0,9,26
0022200561,WAS,MIL,117.12,0,10,14
0022200563,UTA,SAC,116.76,1,12,12
0022200563,SAC,UTA,110.92,0,11,14
0022200562,OKC,BOS,120.68,0,16,15
0022200562,BOS,OKC,118.64,0,8,16
0022200558,GSW,ATL,150.56,0,11,25
0022200558,ATL,GSW,134.76,0,14,20
0022200557,MIN,DEN,109.88,1,9,15
0022200557,DEN,MIN,113.8,1,11,17
0022200550,NYK,PHX,92.0,0,3,21
0022200550,PHX,NYK,98.08,1,6,20
0022200551,CHA,LAL,119.76,1,10,22
0022200551,LAL,CHA,120.2,0,9,34
0022200560,LAC,MIA,96.96000000000001,0,8,20
0022200560,MIA,LAC,106.56,0,9,24
0022200559,POR,DET,117.4,0,20,29
0022200559,DET,POR,121.03999999999999,0,13,21
0022200556,HOU,DAL,104.76,0,6,15
0022200556,DAL,HOU,103.96000000000001,0,10,10
0022200554,PHI,NOP,107.32,0,12,18
0022200554,NOP,PHI,109.8,1,7,24
0022200555,BKN,SAS,111.6,0,14,27
0022200555,SAS,BKN,122.92,1,7,21
0022200552,CLE,CHI,121.8,0,6,25
0022200552,CHI,CLE,116.96000000000001,0,9,18
0022200553,IND,TOR,116.44,0,6,15
0022200553,TOR,IND,112.12,1,9,20
0022200547,MEM,SAC,121.56,1,12,24
0022200547,SAC,MEM,117.6,1,9,23
0022200549,DEN,BOS,100.92,0,8,19
0022200549,BOS,DEN,111.88,3,8,22
0022200548,MIL,WAS,118.6,1,12,28
0022200548,WAS,MIL,118.04,0,12,25
0022200538,IND,LAC,111.76,1,11,14
0022200538,LAC,IND,107.76,1,8,24
0022200542,SAS,DAL,112.08,0,3,18
0022200542,DAL,SAS,100.24,0,9,21
0022200543,MEM,NOP,118.68,1,17,17
0022200543,NOP,MEM,125.84,1,8,19
0022200540,CHI,CLE,106.56,1,17,15
0022200540,CLE,CHI,113.36,0,10,13
0022200541,HOU,NYK,111.12,0,8,26
0022200541,NYK,HOU,114.08,1,15,19
0022200539,CHA,BKN,117.24,0,8,16
0022200539,BKN,CHA,102.36,0,8,17
0022200544,MIN,DET,109.44,0,8,21
0022200544,DET,MIN,115.32,0,8,23
0022200545,OKC,PHI,117.68,0,12,15
0022200545,PHI,OKC,119.48,0,11,20
0022200546,UTA,MIA,116.36,0,8,18
0022200546,MIA,UTA,114.2,0,12,17
0022200530,ATL,LAL,119.8,0,6,20
0022200530,LAL,ATL,119.92,0,9,29
0022200531,TOR,PHX,104.44,1,19,18
0022200531,PHX,TOR,106.12,0,11,27
0022200537,SAC,UTA,113.36,0,11,14
0022200537,UTA,SAC,110.2,0,11,20
0022200532,CHI,DET,111.6,2,12,13
0022200532,DET,CHI,110.56,1,12,22
0022200529,ORL,WAS,118.04,0,15,13
0022200529,WAS,ORL,112.0,0,6,32
0022200535,DEN,MIA,105.68,1,10,24
0022200535,MIA,DEN,114.2,0,14,15
0022200533,MIL,MIN,128.52,0,5,26
0022200533,MIN,MIL,114.96000000000001,0,14,15
0022200536,GSW,POR,112.24,1,12,25
0022200536,POR,GSW,115.12,1,9,17
0022200534,NOP,PHI,107.84,1,15,13
0022200534,PHI,NOP,102.68,2,8,14
0022200527,SAS,NYK,111.76,1,7,29
0022200527,NYK,SAS,115.64,2,7,20
0022200526,TOR,MEM,114.56,1,12,20
0022200526,MEM,TOR,116.16,0,7,35
0022200525,BOS,LAC,111.68,1,7,19
0022200525,LAC,BOS,107.16,1,8,19
0022200524,IND,CLE,102.24,1,8,20
0022200524,CLE,IND,114.8,1,7,21
0022200523,CHA,OKC,113.76,0,12,18
0022200523,OKC,CHA,120.24,1,12,16
0022200528,DAL,HOU,110.0,1,8,19
0022200528,HOU,DAL,114.28,1,6,18
0022200516,WAS,PHX,106.32,0,9,20
0022200516,PHX,WAS,105.04,1,11,15
0022200519,CHI,MIL,118.2,0,7,26
0022200519,MIL,CHI,138.08,1,10,33
0022200522,SAC,DEN,112.0,0,14,14
0022200522,DEN,SAC,108.92,0,9,18
0022200517,ATL,BKN,109.68,0,7,26
0022200517,BKN,ATL,102.48,1,1,28
0022200520,NOP,MIN,112.92,0,7,16
0022200520,MIN,NOP,108.08,2,11,16
0022200521,GSW,UTA,110.88,0,9,23
0022200521,UTA,GSW,114.44,1,10,19
0022200518,MIA,LAL,104.04,2,19,15
0022200518,LAL,MIA,107.6,1,4,31
0022200515,DET,ORL,110.6,0,10,20
0022200515,ORL,DET,112.96000000000001,0,9,14
0022200510,MEM,PHX,119.96000000000001,3,11,15
0022200510,PHX,MEM,117.0,1,11,28
0022200506,WAS,PHI,113.64,1,11,14
0022200506,PHI,WAS,112.64,3,11,17
0022200512,DAL,NYK,113.52,1,8,21
0022200512,NYK,DAL,122.56,0,9,14
0022200505,ORL,LAL,106.0,1,9,18
0022200505,LAL,ORL,110.48,0,9,23
0022200514,SAC,DEN,106.36,0,11,21
0022200514,DEN,SAC,108.24,0,13,19
0022200507,BOS,HOU,111.12,2,11,26
0022200507,HOU,BOS,114.16,1,7,10
0022200509,TOR,LAC,107.44,2,7,19
0022200509,LAC,TOR,112.12,0,11,25
0022200513,GSW,CHA,119.56,2,8,24
0022200513,CHA,GSW,115.0,0,8,14
0022200508,IND,ATL,113.88,0,4,27
0022200508,ATL,IND,110.76,3,5,22
0022200511,OKC,SAS,111.64,1,12,17
0022200511,SAS,OKC,119.16,2,10,17
0022200501,CHI,HOU,109.24,1,7,16
0022200501,HOU,CHI,111.68,0,8,22
0022200502,NOP,IND,114.56,0,12,12
0022200502,IND,NOP,104.8,2,11,15
0022200503,SAS,UTA,115.96000000000001,0,11,19
0022200503,UTA,SAS,125.28,0,11,23
0022200504,POR,CHA,113.32,1,9,31
0022200504,CHA,POR,126.0,0,9,19
0022200498,CLE,BKN,107.2,2,10,23
0022200498,BKN,CLE,104.48,0,11,22
0022200499,DET,LAC,131.96,0,13,17
0022200499,LAC,DET,122.76,1,13,35
0022200500,MIA,MIN,114.52,0,11,9
0022200500,MIN,MIA,107.16,1,6,20
0022200495,BOS,MIL,107.0,0,12,15
0022200495,MIL,BOS,110.88,1,9,17
0022200497,DEN,PHX,120.96000000000001,0,10,22
0022200497,PHX,DEN,118.44,1,8,29
0022200493,NYK,PHI,105.48,2,5,16
0022200493,PHI,NYK,95.76,0,6,28
0022200494,DAL,LAL,106.0,2,7,12
0022200494,LAL,DAL,102.08,0,9,11
0022200496,GSW,MEM,112.44,0,8,20
0022200496,MEM,GSW,120.2,2,7,21
0022200479,ORL,SAS,112.8,0,11,18
0022200479,SAS,ORL,117.92,2,11,10
0022200487,HOU,DAL,107.32,0,11,21
0022200487,DAL,HOU,105.88,1,13,21
0022200482,BOS,MIN,122.44,1,13,24
0022200482,MIN,BOS,113.6,1,5,18
0022200483,BKN,MIL,108.72,0,16,13
0022200483,MIL,BKN,111.68,2,9,31
0022200492,LAL,CHA,118.68,0,11,21
0022200492,CHA,LAL,117.92,0,15,7
0022200484,CLE,TOR,103.2,1,11,22
0022200484,TOR,CLE,109.92,1,12,14
0022200489,DEN,POR,102.44,1,11,26
0022200489,POR,DEN,111.44,1,8,21
0022200490,PHX,MEM,112.44,2,8,27
0022200490,MEM,PHX,117.72,1,13,26
0022200480,PHI,LAC,103.16,0,9,21
0022200480,LAC,PHI,102.12,0,7,22
0022200485,NYK,CHI,107.44,0,4,27
0022200485,CHI,NYK,104.92,0,9,20
0022200491,SAC,WAS,112.4,1,8,15
0022200491,WAS,SAC,107.56,0,10,22
0022200486,MIA,IND,111.16,0,11,13
0022200486,IND,MIA,105.16,0,7,25
0022200481,ATL,DET,110.56,0,12,21
0022200481,DET,ATL,116.76,0,8,16
0022200488,OKC,NOP,131.0,0,15,19
0022200488,NOP,OKC,132.6,0,11,30
0022200477,NOP,SAS,119.88,0,15,19
0022200477,SAS,NOP,118.88,0,13,17
0022200478,UTA,WAS,106.24,1,7,19
0022200478,WAS,UTA,99.48,0,8,22
0022200475,SAC,LAL,119.32,0,13,23
0022200475,LAL,SAC,112.2,0,9,14
0022200474,OKC,POR,106.0,2,14,14
0022200474,POR,OKC,100.96,0,13,13
0022200470,BKN,GSW,105.04,0,17,13
0022200470,GSW,BKN,115.0,1,8,17
0022200472,HOU,ORL,111.48,0,7,20
0022200472,ORL,HOU,116.52,1,12,20
0022200476,LAC,CHA,118.12,1,8,23
0022200476,CHA,LAC,118.76,0,20,16
0022200466,CLE,MIL,107.32,2,15,22
0022200466,MIL,CLE,111.68,0,9,21
0022200467,PHI,DET,114.68,0,12,20
0022200467,DET,PHI,115.96000000000001,0,9,20
0022200469,BOS,IND,128.0,0,13,16
0022200469,IND,BOS,115.96,1,11,13
0022200468,ATL,CHI,113.04,0,9,21
0022200468,CHI,ATL,106.68,0,12,27
0022200471,NYK,TOR,99.92,1,2,22
0022200471,TOR,NYK,107.68,1,10,18
0022200473,MIN,DAL,102.4,0,10,14
0022200473,DAL,MIN,99.88,0,6,15
0022200463,NYK,GSW,112.08,1,12,10
0022200463,GSW,NYK,98.72,1,8,16
0022200462,MIA,CHI,101.48,1,12,13
0022200462,CHI,MIA,99.56,0,7,8
0022200464,PHX,WAS,111.36,1,5,25
0022200464,WAS,PHX,105.28,0,12,25
0022200465,DEN,MEM,117.0,0,13,22
0022200465,MEM,DEN,106.24,0,14,24
0022200461,DET,UTA,106.88,0,9,16
0022200461,UTA,DET,113.36,0,10,12
0022200452,CLE,UTA,102.44,0,10,29
0022200452,UTA,CLE,117.12,2,13,14
0022200457,NOP,MIL,124.56,1,9,16
0022200457,MIL,NOP,111.64,0,9,12
0022200454,ATL,ORL,112.8,0,7,23
0022200454,ORL,ATL,114.0,0,9,24
0022200459,PHX,LAL,111.56,1,11,21
0022200459,LAL,PHX,108.48,1,6,21
0022200455,HOU,SAS,118.64,0,15,16
0022200455,SAS,HOU,110.36,0,8,26
0022200458,OKC,POR,114.28,0,13,16
0022200458,POR,OKC,113.24,2,8,14
0022200460,SAC,CHA,116.64,0,12,24
0022200460,CHA,SAC,119.12,0,5,22
0022200453,PHI,TOR,107.88,1,11,28
0022200453,TOR,PHI,111.8,0,10,18
0022200456,MIN,DAL,109.56,1,8,18
0022200456,DAL,MIN,104.64,0,7,17
0022200446,IND,NYK,114.12,0,10,25
0022200446,NYK,IND,112.2,1,10,26
0022200445,BOS,ORL,114.24,0,10,24
0022200445,ORL,BOS,107.36,1,12,20
0022200448,TOR,GSW,116.68,0,8,6
0022200448,GSW,TOR,109.44,2,9,22
0022200451,LAL,WAS,110.68,0,9,23
0022200451,WAS,LAL,115.56,0,7,20
0022200447,DET,BKN,110.96000000000001,0,10,22
0022200447,BKN,DET,103.12,1,5,30
0022200450,DEN,CHA,122.96000000000001,0,8,21
0022200450,CHA,DEN,117.12,0,11,22
0022200449,MIN,CHI,106.04,0,8,10
0022200449,CHI,MIN,109.56,1,9,13
0022200443,OKC,MEM,114.64,1,7,23
0022200443,MEM,OKC,115.28,1,6,23
0022200444,PHX,NOP,106.4,1,11,14
0022200444,NOP,PHX,98.72,0,3,19
0022200441,HOU,POR,117.76,2,10,17
0022200441,POR,HOU,105.36,2,13,23
0022200442,MIL,UTA,108.84,0,8,23
0022200442,UTA,MIL,102.64,1,10,22
0022200439,SAS,MIA,108.52,2,9,21
0022200439,MIA,SAS,104.12,0,16,21
0022200438,LAC,WAS,111.44,2,10,25
0022200438,WAS,LAC,103.72,0,13,26
0022200440,CLE,DAL,113.68,1,8,30
0022200440,DAL,CLE,107.36,3,9,29
0022200428,CHA,ATL,118.36,2,10,19
0022200428,ATL,CHA,101.96000000000001,1,6,20
0022200430,BOS,ORL,112.96000000000001,1,13,16
0022200430,ORL,BOS,120.32,0,10,15
0022200437,LAL,DEN,115.56,0,16,21
0022200437,DEN,LAL,112.32,1,8,11
0022200434,CHI,NYK,100.52,2,7,22
0022200434,NYK,CHI,116.08,0,17,19
0022200431,CLE,IND,98.08,0,7,15
0022200431,IND,CLE,98.36,2,7,25
0022200436,DAL,POR,104.44,0,6,15
0022200436,POR,DAL,112.0,1,6,11
0022200433,TOR,BKN,104.76,1,9,19
0022200433,BKN,TOR,100.12,1,6,28
0022200429,DET,SAC,114.64,1,10,24
0022200429,SAC,DET,107.76,0,12,22
0022200432,PHI,GSW,113.64,0,12,28
0022200432,GSW,PHI,116.72,0,9,18
0022200435,OKC,MIN,119.24,0,9,23
0022200435,MIN,OKC,114.0,0,19,19
0022200424,HOU,MIA,115.48,0,11,19
0022200424,MIA,HOU,112.12,1,12,23
0022200427,LAC,PHX,115.24,1,4,35
0022200427,PHX,LAC,110.92,2,11,20
0022200426,UTA,NOP,124.28,1,11,19
0022200426,NOP,UTA,127.32,0,12,20
0022200425,MEM,MIL,119.12,0,7,32
0022200425,MIL,MEM,114.88,1,6,27
0022200422,DEN,WAS,116.4,1,10,27
0022200422,WAS,DEN,114.12,1,13,18
0022200418,CHI,NYK,105.68,3,10,25
0022200418,NYK,CHI,117.0,0,10,17
0022200415,IND,GSW,115.0,1,13,16
0022200415,GSW,IND,121.76,1,10,18
0022200423,LAC,MIN,112.24,0,9,23
0022200423,MIN,LAC,104.2,1,10,18
0022200420,SAS,POR,116.36,0,14,15
0022200420,POR,SAS,105.48,0,6,23
0022200417,TOR,SAC,112.88,0,11,17
0022200417,SAC,TOR,116.8,0,6,32
0022200416,ORL,ATL,117.2,0,12,22
0022200416,ATL,ORL,112.88,3,5,15
0022200419,OKC,MIA,106.12,0,12,19
0022200419,MIA,OKC,106.6,0,11,18
0022200421,DAL,CLE,97.44,3,3,23
0022200421,CLE,DAL,92.36,1,5,21
0022200414,CHA,DET,131.76,1,14,19
0022200414,DET,CHA,123.84,0,3,31
0022200410,MIL,GSW,117.08,0,11,20
0022200410,GSW,MIL,121.36,2,14,15
0022200409,PHI,SAC,106.88,0,12,21
0022200409,SAC,PHI,117.8,1,9,12
0022200411,HOU,PHX,117.96000000000001,1,8,26
0022200411,PHX,HOU,120.36,1,17,21
0022200412,UTA,NOP,127.28,0,10,12
0022200412,NOP,UTA,124.52,3,14,13
0022200413,LAL,BOS,117.2,0,7,25
0022200413,BOS,LAL,125.04,1,7,26
0022200408,LAC,BOS,108.24,0,11,19
0022200408,BOS,LAC,102.44,1,9,21
0022200402,IND,MIA,102.8,1,10,19
0022200402,MIA,IND,103.92,3,9,23
0022200406,SAS,CLE,116.04,0,10,24
0022200406,CLE,SAS,114.48,1,12,28
0022200403,WAS,BKN,107.68,2,6,25
0022200403,BKN,WAS,107.92,1,12,18
0022200407,POR,MIN,116.24,0,7,30
0022200407,MIN,POR,111.36,1,16,25
0022200404,MEM,ATL,112.92,1,9,25
0022200404,ATL,MEM,128.68,1,15,16
0022200405,DAL,OKC,118.0,0,7,24
0022200405,OKC,DAL,110.24,0,10,26
